Product ID,Variant ID,Product Name (Required),SKU (Required),Option 1 Label,Option 2 Label,Option 3 Label,Option 1 Value,Option 2 Value,Option 3 Value,Product Type,"Barcode (UPC, GTIN, etc)",Minimum Order Quantity,Product Description,Wholesale Price,Retail Price,Online Ordering,96 Unit Price [USD],Shopify Wholesale,Shopify
46746330,98824807,State Bottle Opener Card,SG-SWO-WV,Shape,,,West Virginia,,,State Goods,816265020963,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824806,State Bottle Opener Card,SG-SWO-WA,Shape,,,Washington,,,State Goods,816265020949,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824805,State Bottle Opener Card,SG-SWO-VA,Shape,,,Virginia,,,State Goods,816265020925,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824804,State Bottle Opener Card,SG-SWO-VT,Shape,,,Vermont,,,State Goods,816265020901,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824803,State Bottle Opener Card,SG-SWO-UT,Shape,,,Utah,,,State Goods,816265020888,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824802,State Bottle Opener Card,SG-SWO-TX,Shape,,,Texas,,,State Goods,816265020864,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824801,State Bottle Opener Card,SG-SWO-TN,Shape,,,Tennessee,,,State Goods,816265020840,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824800,State Bottle Opener Card,SG-SWO-SD,Shape,,,South Dakota,,,State Goods,816265020826,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824799,State Bottle Opener Card,SG-SWO-SC,Shape,,,South Carolina,,,State Goods,816265020802,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824798,State Bottle Opener Card,SG-SWO-RI,Shape,,,Rhode Island,,,State Goods,816265020789,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824797,State Bottle Opener Card,SG-SWO-PA,Shape,,,Pennsylvania,,,State Goods,816265020765,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824796,State Bottle Opener Card,SG-SWO-OR,Shape,,,Oregon,,,State Goods,816265020741,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824795,State Bottle Opener Card,SG-SWO-OK,Shape,,,Oklahoma,,,State Goods,816265020727,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824794,State Bottle Opener Card,SG-SWO-OH,Shape,,,Ohio,,,State Goods,816265020703,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824793,State Bottle Opener Card,SG-SWO-ND,Shape,,,North Dakota,,,State Goods,816265020680,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824792,State Bottle Opener Card,SG-SWO-NC,Shape,,,North Carolina,,,State Goods,816265020666,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824791,State Bottle Opener Card,SG-SWO-NY,Shape,,,New York,,,State Goods,816265020642,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824790,State Bottle Opener Card,SG-SWO-NM,Shape,,,New Mexico,,,State Goods,816265020628,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824789,State Bottle Opener Card,SG-SWO-NJ,Shape,,,New Jersey,,,State Goods,816265020604,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824788,State Bottle Opener Card,SG-SWO-NH,Shape,,,New Hampshire,,,State Goods,816265020581,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824787,State Bottle Opener Card,SG-SWO-NV,Shape,,,Nevada,,,State Goods,816265020567,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824786,State Bottle Opener Card,SG-SWO-NE,Shape,,,Nebraska,,,State Goods,816265020543,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824785,State Bottle Opener Card,SG-SWO-MT,Shape,,,Montana,,,State Goods,816265020529,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824784,State Bottle Opener Card,SG-SWO-MO,Shape,,,Missouri,,,State Goods,816265020505,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824783,State Bottle Opener Card,SG-SWO-MS,Shape,,,Mississippi,,,State Goods,816265020482,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824782,State Bottle Opener Card,SG-SWO-MN,Shape,,,Minnesota,,,State Goods,816265020468,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824781,State Bottle Opener Card,SG-SWO-MI,Shape,,,Michigan,,,State Goods,816265020444,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824780,State Bottle Opener Card,SG-SWO-MA,Shape,,,Massachusetts,,,State Goods,816265020420,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824779,State Bottle Opener Card,SG-SWO-MD,Shape,,,Maryland,,,State Goods,816265020406,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824778,State Bottle Opener Card,SG-SWO-ME,Shape,,,Maine,,,State Goods,816265020383,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824777,State Bottle Opener Card,SG-SWO-LA,Shape,,,Louisiana,,,State Goods,816265020369,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824776,State Bottle Opener Card,SG-SWO-KY,Shape,,,Kentucky,,,State Goods,816265020345,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824775,State Bottle Opener Card,SG-SWO-KS,Shape,,,Kansas,,,State Goods,816265020321,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824774,State Bottle Opener Card,SG-SWO-IA,Shape,,,Iowa,,,State Goods,816265020307,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824773,State Bottle Opener Card,SG-SWO-IN,Shape,,,Indiana,,,State Goods,816265020284,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824772,State Bottle Opener Card,SG-SWO-IL,Shape,,,Illinois,,,State Goods,816265020260,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824771,State Bottle Opener Card,SG-SWO-ID,Shape,,,Idaho,,,State Goods,816265020246,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824770,State Bottle Opener Card,SG-SWO-HI,Shape,,,Hawaii,,,State Goods,816265020222,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824769,State Bottle Opener Card,SG-SWO-GA,Shape,,,Georgia,,,State Goods,816265020208,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824768,State Bottle Opener Card,SG-SWO-FL,Shape,,,Florida,,,State Goods,816265020185,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824767,State Bottle Opener Card,SG-SWO-DC,Shape,,,District of Columbia,,,State Goods,816265027009,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824766,State Bottle Opener Card,SG-SWO-DE,Shape,,,Delaware,,,State Goods,816265020161,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824765,State Bottle Opener Card,SG-SWO-CT,Shape,,,Connecticut,,,State Goods,816265020147,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824764,State Bottle Opener Card,SG-SWO-CO,Shape,,,Colorado,,,State Goods,816265020123,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824763,State Bottle Opener Card,SG-SWO-CA,Shape,,,California,,,State Goods,816265020109,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824762,State Bottle Opener Card,SG-SWO-AR,Shape,,,Arkansas,,,State Goods,816265020086,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824761,State Bottle Opener Card,SG-SWO-AZ,Shape,,,Arizona,,,State Goods,816265020062,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824760,State Bottle Opener Card,SG-SWO-AK,Shape,,,Alaska,,,State Goods,816265020048,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746330,98824759,State Bottle Opener Card,SG-SWO-AL,Shape,,,Alabama,,,State Goods,816265020024,12,"<p>Open bottle caps in style with the cutout shape of your US State. Our State of Mind collection of credit card-thin bottle openers fit perfectly in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746331,98824856,State Name Bottle Opener,SG-SNO-VT-A,Design,Metal,,Vermont,Aluminum,,State Goods,748252686121,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824820,State Name Bottle Opener,SG-SNO-GA-A,Design,Metal,,Georgia,Aluminum,,State Goods,748252682321,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824832,State Name Bottle Opener,SG-SNO-MI-A,Design,Metal,,Michigan,Aluminum,,State Goods,748252683625,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824810,State Name Bottle Opener,SG-SNO-AL-A,Design,Metal,,Alabama,Aluminum,,State Goods,748252681423,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824811,State Name Bottle Opener,SG-SNO-AK-A,Design,Metal,,Alaska,Aluminum,,State Goods,748252679826,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824819,State Name Bottle Opener,SG-SNO-FL-A,Design,Metal,,Florida,Aluminum,,State Goods,748252682222,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824814,State Name Bottle Opener,SG-SNO-CA-A,Design,Metal,,California,Aluminum,,State Goods,748252681720,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824817,State Name Bottle Opener,SG-SNO-DE-A,Design,Metal,,Delaware,Aluminum,,State Goods,748252682123,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824815,State Name Bottle Opener,SG-SNO-CO-A,Design,Metal,,Colorado,Aluminum,,State Goods,748252681829,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824818,State Name Bottle Opener,SG-SNO-DC-A,Design,Metal,,District of Columbia,Aluminum,,State Goods,748252682024,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824812,State Name Bottle Opener,SG-SNO-AZ-A,Design,Metal,,Arizona,Aluminum,,State Goods,748252681621,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824816,State Name Bottle Opener,SG-SNO-CT-A,Design,Metal,,Connecticut,Aluminum,,State Goods,748252681928,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824824,State Name Bottle Opener,SG-SNO-IN-A,Design,Metal,,Indiana,Aluminum,,State Goods,748252682925,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824821,State Name Bottle Opener,SG-SNO-HI-A,Design,Metal,,Hawaii,Aluminum,,State Goods,748252682529,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824846,State Name Bottle Opener,SG-SNO-OK-A,Design,Metal,,Oklahoma,Aluminum,,State Goods,748252685025,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824835,State Name Bottle Opener,SG-SNO-MO-A,Design,Metal,,Missouri,Aluminum,,State Goods,748252683823,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824823,State Name Bottle Opener,SG-SNO-IL-A,Design,Metal,,Illinois,Aluminum,,State Goods,748252682826,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824826,State Name Bottle Opener,SG-SNO-KS-A,Design,Metal,,Kansas,Aluminum,,State Goods,748252683021,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824822,State Name Bottle Opener,SG-SNO-ID-A,Design,Metal,,Idaho,Aluminum,,State Goods,748252682727,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824813,State Name Bottle Opener,SG-SNO-AR-A,Design,Metal,,Arkansas,Aluminum,,State Goods,748252681522,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824858,State Name Bottle Opener,SG-SNO-WA-A,Design,Metal,,Washington,Aluminum,,State Goods,748252686220,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824825,State Name Bottle Opener,SG-SNO-IA-A,Design,Metal,,Iowa,Aluminum,,State Goods,748252682628,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824830,State Name Bottle Opener,SG-SNO-MD-A,Design,Metal,,Maryland,Aluminum,,State Goods,748252683427,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824839,State Name Bottle Opener,SG-SNO-NH-A,Design,Metal,,New Hampshire,Aluminum,,State Goods,748252684424,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824859,State Name Bottle Opener,SG-SNO-WV-A,Design,Metal,,West Virginia,Aluminum,,State Goods,816265021007,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824848,State Name Bottle Opener,SG-SNO-PA-A,Design,Metal,,Pennsylvania,Aluminum,,State Goods,748252685223,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824855,State Name Bottle Opener,SG-SNO-USA-A,Design,Metal,,USA,Aluminum,,State Goods,748252685827,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824851,State Name Bottle Opener,SG-SNO-SD-A,Design,Metal,,South Dakota,Aluminum,,State Goods,748252685520,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
