"ID","Handle","Command","Title","Body HTML","Vendor","Type","Tags","Tags Command","Created At","Updated At","Status","Published","Published At","Published Scope","Template Suffix","Gift Card","URL","Row #","Top Row","Category: ID","Category: Name","Category","Variant ID","Variant Command","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant Barcode","Variant SKU","Variant Price","Variant Compare At Price","Variant Image","Image Src","Image Position","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.min-qty [number_integer]","Metafield: custom.in_catalog [boolean]","Variant Metafield: custom.in_catalog [boolean]","Variant Metafield: harmonized_system_code [string]"
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1066","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464761753914","MERGE","Design","Hat Gnome","","","816265025104","LG-BWM-L6","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1067","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464761786682","MERGE","Design","Mermaid","","","816265025111","LG-BWM-L7","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1068","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464761819450","MERGE","Design","Mermaid Queen","","","816265025128","LG-BWM-L8","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1069","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464761852218","MERGE","Design","Poseidon","","","816265025135","LG-BWM-L9","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1070","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464761884986","MERGE","Design","Bighorn Sheep","","","816265025142","LG-BWM-M1","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1071","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464761917754","MERGE","Design","Eagle","","","816265025159","LG-BWM-M2","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1072","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464761950522","MERGE","Design","Elk","","","816265025166","LG-BWM-M3","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1073","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464761983290","MERGE","Design","Loon","","","816265025197","LG-BWM-M4","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1074","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762016058","MERGE","Design","Moose","","","816265025203","LG-BWM-M5","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1075","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762048826","MERGE","Design","Wolf","","","816265025210","LG-BWM-M6","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1076","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762081594","MERGE","Design","Black Marlin","","","816265025234","LG-BWM-S1","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1077","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762114362","MERGE","Design","Blue Crab","","","816265025302","LG-BWM-S2","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1078","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762147130","MERGE","Design","Dolphin","","","816265025364","LG-BWM-S3","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1079","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762179898","MERGE","Design","Dungeness Crab","","","816265025395","LG-BWM-S4","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1080","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762212666","MERGE","Design","Humpback Whale","","","816265025432","LG-BWM-S5","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1081","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762245434","MERGE","Design","Lobster","","","816265025456","LG-BWM-S6","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1082","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762278202","MERGE","Design","Narhwal","","","816265025487","LG-BWM-S7","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1083","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762310970","MERGE","Design","Octopus","","","816265025494","LG-BWM-S8","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1084","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762343738","MERGE","Design","Oyster","","","816265025500","LG-BWM-S9","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1085","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762376506","MERGE","Design","Sailfish","","","816265026927","LG-BWM-S11","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1086","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762409274","MERGE","Design","Sea Turtle","","","816265025562","LG-BWM-S12","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1087","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762442042","MERGE","Design","Striped Bass","","","816265025579","LG-BWM-S13","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1088","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762474810","MERGE","Design","Swordfish","","","816265025586","LG-BWM-S14","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1089","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762507578","MERGE","Design","Yellowfin Tuna","","","816265025593","LG-BWM-S15","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1090","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762540346","MERGE","Design","Bear","","","816265025609","LG-BWM-W1","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1091","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762573114","MERGE","Design","Beaver","","","816265025616","LG-BWM-W2","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1092","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762605882","MERGE","Design","Deer","","","816265025623","LG-BWM-W3","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1093","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762638650","MERGE","Design","Duck","","","816265025685","LG-BWM-W4","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1094","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762671418","MERGE","Design","Fox","","","816265025692","LG-BWM-W5","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1095","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762704186","MERGE","Design","Treat People With Kindness","","","816265025708","LG-BWM-P1","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1096","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762736954","MERGE","Design","Started From The Bottom","","","816265025715","LG-BWM-P2","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1097","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762769722","MERGE","Design","Rolling In The Deep","","","816265025722","LG-BWM-P3","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1098","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762802490","MERGE","Design","Shake It Off","","","816265025746","LG-BWM-P4","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1099","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762835258","MERGE","Design","I Woke Up Like This","","","816265025791","LG-BWM-P5","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1100","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762868026","MERGE","Design","Bad Guy Vibes","","","816265025845","LG-BWM-P6","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1101","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762900794","MERGE","Design","100% That B","","","816265025869","LG-BWM-P7","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1102","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762933562","MERGE","Design","Mando Mode","","","816265025906","LG-BWM-P8","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1103","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762966330","MERGE","Design","Don't Start Now","","","816265025920","LG-BWM-P9","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1104","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464762999098","MERGE","Design","Shine Bright Like A Diamond","","","816265025944","PG-BWM-P10","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1105","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464763031866","MERGE","Design","Explore More","","","816265025951","LG-BWM-T2","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1106","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464763064634","MERGE","Design","Be Kind, Unwind","","","816265025968","LG-BWM-T3","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1107","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464763097402","MERGE","Design","Wanderlust Warrior","","","816265025975","LG-BWM-T4","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1108","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464763130170","MERGE","Design","Bookworm Battlion","","","816265025982","LG-BWM-T5","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1109","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464763162938","MERGE","Design","Peace, Love, & Hiking","","","816265025999","LG-BWM-T6","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1110","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464763195706","MERGE","Design","Java Junkie","","","816265026002","LG-BWM-T7","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1111","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464763228474","MERGE","Design","Space Dreamer","","","816265026019","LG-BWM-T8","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1112","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464763261242","MERGE","Design","Urban Explorer","","","816265026033","LG-BWM-T9","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1113","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464763294010","MERGE","Design","Music Is My Map","","","816265026057","LG-BWM-T10","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1114","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464763326778","MERGE","Design","Fitness Fanatic","","","816265026064","LG-BWM-T11","4.00","9.95","","","","","","","","false",""
"8919127720250","black-wooden-magnets","MERGE","Black Wooden Magnets","","Zootility","Name Drop","","REPLACE","2024-01-07 02:40:40 -0500","2024-05-14 15:02:24 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/black-wooden-magnets","1115","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47464763359546","MERGE","Design","Smile Spreader","","","816265026910","LG-BWM-T12","4.00","9.95","","","","","","","","false",""
"8919216685370","copy-of-custom-magnet-bundle","MERGE","Custom Best Darn Coasters Bundle","<p>Custom Best Darn Coasters, get 24 each of 4 designs and save!</p>
<p>(Price includes all customization fees. No additional fees required.)</p>","Zootility","Name Drop","2024Jan7","REPLACE","2024-01-07 10:13:15 -0500","2024-05-30 10:38:46 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/copy-of-custom-magnet-bundle","1116","true","3438","Coasters","Home & Garden > Kitchen & Dining > Barware > Coasters","47465092645178","MERGE","Pack Size","Single - 96 Items (Save 5%)","","","816265022288","DP-BDC-1X","459.00","955.00","","","","","","1","false","false",""
"8919216685370","copy-of-custom-magnet-bundle","MERGE","Custom Best Darn Coasters Bundle","","Zootility","Name Drop","2024Jan7","REPLACE","2024-01-07 10:13:15 -0500","2024-05-30 10:38:46 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/copy-of-custom-magnet-bundle","1117","","3438","Coasters","Home & Garden > Kitchen & Dining > Barware > Coasters","47465092677946","MERGE","Pack Size","Double - 192 Items (Save 10%)","","","816265023353","DP-BDC-2X","779.00","1910.00","","","","","","","","false",""
"8919220093242","custom-black-coasters-bundle","MERGE","Custom Black Wooden Coasters Bundle","<p>Custom Black Wooden Coasters, get 6 each of 4 designs and save!</p>
<p>(Price includes all customization fees. No additional fees required.)</p>","Zootility","Name Drop","2024Jan7","REPLACE","2024-01-07 10:19:02 -0500","2024-05-28 16:05:54 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/custom-black-coasters-bundle","1118","true","3438","Coasters","Home & Garden > Kitchen & Dining > Barware > Coasters","47465108046138","MERGE","Pack Size","Single - 96 Items (Save 5%)","","","816265025524","DP-CBWC-1X","379.00","719.00","","","","","","1","true","false",""
"8919220093242","custom-black-coasters-bundle","MERGE","Custom Black Wooden Coasters Bundle","","Zootility","Name Drop","2024Jan7","REPLACE","2024-01-07 10:19:02 -0500","2024-05-28 16:05:54 -0400","Archived","false","","web","","false","https://wholesale.zootility.com/products/custom-black-coasters-bundle","1119","","3438","Coasters","Home & Garden > Kitchen & Dining > Barware > Coasters","47465108078906","MERGE","Pack Size","Double - 192 Items (Save 10%)","","","816265026903","DP-CBWC-2X","629.00","1438.00","","","","","","","","false",""
"8921156714810","stegkeysaurus","MERGE","StegKEYsaurus","<p>DIY Keychain Multi-Tool Kit</p>
<ul>
<li>Bottle Opener</li>
<li>Phillips Screwdriver</li>
<li>Flat Screwdriver</li>
<li>Ruler</li>
<li>5 x Allen Keys</li>
</ul>","Zootility Wholesale","TekPets","Faire","REPLACE","2024-01-08 20:39:26 -0500","2024-05-13 17:30:36 -0400","Active","true","2024-01-08 20:39:26 -0500","global","","false","https://wholesale.zootility.com/products/stegkeysaurus","1120","true","4819","Multifunction Tools & Knives","Sporting Goods > Outdoor Recreation > Camping & Hiking > Camping Tools > Multifunction Tools & Knives","47470781694266","MERGE","Title","Default Title","","","816265024251","ZL-MT-STEG","9.50","19.95","","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/ZL-MT-STEG.png?v=1705791165","1","","","6","true","true",""
"8921156714810","stegkeysaurus","MERGE","StegKEYsaurus","","Zootility Wholesale","TekPets","Faire","REPLACE","2024-01-08 20:39:26 -0500","2024-05-13 17:30:36 -0400","Active","true","2024-01-08 20:39:26 -0500","global","","false","https://wholesale.zootility.com/products/stegkeysaurus","1121","","4819","Multifunction Tools & Knives","Sporting Goods > Outdoor Recreation > Camping & Hiking > Camping Tools > Multifunction Tools & Knives","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/IMG_0857.png?v=1705811211","2","","","","","",""
"8921156976954","copy-of-stegkeysaurus","MERGE","Tyrannosaurus HEX","<p>DIY Keychain Multi-Tool Kit</p>
<ul>
<li>Bottle Opener</li>
<li>8 x Allen Keys<br>
</li>
</ul>","Zootility Wholesale","TekPets","Faire","REPLACE","2024-01-08 20:39:35 -0500","2024-06-03 15:38:45 -0400","Active","true","2024-01-08 20:41:09 -0500","global","","false","https://wholesale.zootility.com/products/copy-of-stegkeysaurus","1122","true","4819","Multifunction Tools & Knives","Sporting Goods > Outdoor Recreation > Camping & Hiking > Camping Tools > Multifunction Tools & Knives","47470782742842","MERGE","Title","Default Title","","","816265020895","ZL-MT-TREX","9.50","19.95","","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/ZL-MT-THEX.png?v=1705791203","1","","","6","true","true",""
"8921156976954","copy-of-stegkeysaurus","MERGE","Tyrannosaurus HEX","","Zootility Wholesale","TekPets","Faire","REPLACE","2024-01-08 20:39:35 -0500","2024-06-03 15:38:45 -0400","Active","true","2024-01-08 20:41:09 -0500","global","","false","https://wholesale.zootility.com/products/copy-of-stegkeysaurus","1123","","4819","Multifunction Tools & Knives","Sporting Goods > Outdoor Recreation > Camping & Hiking > Camping Tools > Multifunction Tools & Knives","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/IMG_0856.png?v=1705811237","2","","","","","",""
