"ID","Handle","Title","Body HTML","Vendor","Type","Status","Published","Image Src","Image Position","Image Alt Text","Variant ID","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Position","Variant SKU","Variant Barcode","Variant Image","Variant Price","Variant Compare At Price","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.min-qty [number_integer]","Metafield: custom.in_catalog [boolean]","Metafield: shopify.color-pattern [list.metaobject_reference]","Metafield: shopify.recommended-age-group [list.metaobject_reference]","Metafield: shopify.toy-game-material [list.metaobject_reference]","Variant Metafield: custom.in_catalog [boolean]","Variant Metafield: harmonized_system_code [string]"
"9347734700346","womens-sherpa-quarter-zip-pullover","Women's Sherpa Quarter-Zip Pullover","","J America","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WSQP-BLK-SIDE.jpg?v=1717440495","5","","48716902007098","Color","Oatmeal Heather","Size","2XL","","","5","PA-SHER-OATH-2XL","816265029430","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WSQP-OATH.jpg?v=1717440495","41.00","92.95","","","","","","","","true",""
"9347734700346","womens-sherpa-quarter-zip-pullover","Women's Sherpa Quarter-Zip Pullover","","J America","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WSQP-BLK-BACK.jpg?v=1717440495","6","","48781265207610","Color","Oatmeal Heather","Size","12-Pack (S - XL)","","","6","PA-SHER-OATH-12","646414085617","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WSQP-OATH.jpg?v=1717440495","444.00","84.95","","","","","","","","true",""
"9347734700346","womens-sherpa-quarter-zip-pullover","Women's Sherpa Quarter-Zip Pullover","","J America","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WSQP-MDL1.jpg?v=1717440511","7","","48716901777722","Color","Black","Size","S","","","7","PA-SHER-BLK-S","816265029355","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WSQP-BLK.jpg?v=1717440495","37.00","84.95","","","","","","","","true",""
"9347734700346","womens-sherpa-quarter-zip-pullover","Women's Sherpa Quarter-Zip Pullover","","J America","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WSQP-MDL2.jpg?v=1717440518","8","","48716901843258","Color","Black","Size","M","","","8","PA-SHER-BLK-M","816265029379","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WSQP-BLK.jpg?v=1717440495","37.00","84.95","","","","","","","","true",""
"9347734700346","womens-sherpa-quarter-zip-pullover","Women's Sherpa Quarter-Zip Pullover","","J America","Patch & Stitch","Draft","false","","","","48716901908794","Color","Black","Size","L","","","9","PA-SHER-BLK-L","816265029393","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WSQP-BLK.jpg?v=1717440495","37.00","84.95","","","","","","","","true",""
"9347734700346","womens-sherpa-quarter-zip-pullover","Women's Sherpa Quarter-Zip Pullover","","J America","Patch & Stitch","Draft","false","","","","48716901974330","Color","Black","Size","XL","","","10","PA-SHER-BLK-XL","816265029416","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WSQP-BLK.jpg?v=1717440495","37.00","84.95","","","","","","","","true",""
"9347734700346","womens-sherpa-quarter-zip-pullover","Women's Sherpa Quarter-Zip Pullover","","J America","Patch & Stitch","Draft","false","","","","48716902072634","Color","Black","Size","2XL","","","11","PA-SHER-BLK-2XL","816265029447","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WSQP-BLK.jpg?v=1717440495","41.00","92.95","","","","","","","","true",""
"9347734700346","womens-sherpa-quarter-zip-pullover","Women's Sherpa Quarter-Zip Pullover","","J America","Patch & Stitch","Draft","false","","","","48781265240378","Color","Black","Size","12-Pack (S - XL)","","","12","PA-SHER-BLK-12","646414085624","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WSQP-BLK.jpg?v=1717440495","444.00","84.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","<p>Gildan - Softstyle T-Shirt 64000</p>","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-WHIT.jpg?v=1717432269","1","","48716906692922","Color","White","Size","XS","","","1","PA-RCT-WHIT-XS","748252677624","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-WHIT.jpg?v=1717432269","6.00","22.95","","","2","true","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-WHIT-BACK.jpg?v=1717432269","2","","48716906955066","Color","White","Size","S","","","2","PA-RCT-WHIT-S","816265020154","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-WHIT.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-WHIT-SIDE.jpg?v=1717432269","3","","48716907217210","Color","White","Size","M","","","3","PA-RCT-WHIT-M","816265020574","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-WHIT.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HRED.jpg?v=1717432269","4","","48716907479354","Color","White","Size","L","","","4","PA-RCT-WHIT-L","816265021038","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-WHIT.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HRED-BACK.jpg?v=1717432269","5","","48716907741498","Color","White","Size","XL","","","5","PA-RCT-WHIT-XL","816265021366","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-WHIT.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HRED-SIDE.jpg?v=1717432269","6","","48716908003642","Color","White","Size","2XL","","","6","PA-RCT-WHIT-2XL","816265021793","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-WHIT.jpg?v=1717432269","9.00","29.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HNAV.jpg?v=1717432269","7","","48781182304570","Color","White","Size","12-Pack (S - XL)","","","7","PA-RCT-WHIT-12","646414085273","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-WHIT.jpg?v=1717432269","72.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HNAV-BACK.jpg?v=1717432269","8","","48716906725690","Color","Heather Red","Size","XS","","","8","PA-RCT-HRED-XS","748252677723","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HRED.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HNAV-SIDE.jpg?v=1717432269","9","","48716906987834","Color","Heather Red","Size","S","","","9","PA-RCT-HRED-S","816265020192","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HRED.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HMG.jpg?v=1717432269","10","","48716907249978","Color","Heather Red","Size","M","","","10","PA-RCT-HRED-M","816265020635","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HRED.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HMG-BACK.jpg?v=1717432269","11","","48716907512122","Color","Heather Red","Size","L","","","11","PA-RCT-HRED-L","816265021045","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HRED.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HMG-SIDE.jpg?v=1717432269","12","","48716907774266","Color","Heather Red","Size","XL","","","12","PA-RCT-HRED-XL","816265021373","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HRED.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HDG.jpg?v=1717432269","13","","48716908036410","Color","Heather Red","Size","2XL","","","13","PA-RCT-HRED-2XL","816265022653","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HRED.jpg?v=1717432269","9.00","29.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HDG-BACK.jpg?v=1717432269","14","","48781182337338","Color","Heather Red","Size","12-Pack (S - XL)","","","14","PA-RCT-HRED-12","646414085280","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HRED.jpg?v=1717432269","72.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HDG-SIDE.jpg?v=1717432269","15","","48716906758458","Color","Heather Navy","Size","XS","","","15","PA-RCT-HNAV-XS","748252677921","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HNAV.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HTEA.jpg?v=1717432269","16","","48716907020602","Color","Heather Navy","Size","S","","","16","PA-RCT-HNAV-S","816265020239","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HNAV.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HTEA-BACK.jpg?v=1717432269","17","","48716907282746","Color","Heather Navy","Size","M","","","17","PA-RCT-HNAV-M","816265020734","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HNAV.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HTEA-SIDE.jpg?v=1717432269","18","","48716907544890","Color","Heather Navy","Size","L","","","18","PA-RCT-HNAV-L","816265021052","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HNAV.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HORC.jpg?v=1717432269","19","","48716907807034","Color","Heather Navy","Size","XL","","","19","PA-RCT-HNAV-XL","816265021397","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HNAV.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HORC-BACK.jpg?v=1717432269","20","","48716908069178","Color","Heather Navy","Size","2XL","","","20","PA-RCT-HNAV-2XL","816265022660","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HNAV.jpg?v=1717432269","9.00","29.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HORC-SIDE.jpg?v=1717432269","21","","48781182370106","Color","Heather Navy","Size","12-Pack (S - XL)","","","21","PA-RCT-HNAV-12","646414085297","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HNAV.jpg?v=1717432269","72.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-MDL.jpg?v=1717435259","22","","48716906791226","Color","Heather Military Green","Size","XS","","","22","PA-RCT-HMG-XS","748252680020","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HMG.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907053370","Color","Heather Military Green","Size","S","","","23","PA-RCT-HMG-S","816265020253","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HMG.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907315514","Color","Heather Military Green","Size","M","","","24","PA-RCT-HMG-M","816265020819","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HMG.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907577658","Color","Heather Military Green","Size","L","","","25","PA-RCT-HMG-L","816265021069","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HMG.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907839802","Color","Heather Military Green","Size","XL","","","26","PA-RCT-HMG-XL","816265021458","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HMG.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716908101946","Color","Heather Military Green","Size","2XL","","","27","PA-RCT-HMG-2XL","816265022677","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HMG.jpg?v=1717432269","9.00","29.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48781182402874","Color","Heather Military Green","Size","12-Pack (S - XL)","","","28","PA-RCT-HMG-12","646414085303","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HMG.jpg?v=1717432269","72.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716906823994","Color","Heather Dark Gray","Size","XS","","","29","PA-RCT-HDG-XS","748252680228","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HDG.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907086138","Color","Heather Dark Gray","Size","S","","","30","PA-RCT-HDG-S","816265020277","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HDG.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907348282","Color","Heather Dark Gray","Size","M","","","31","PA-RCT-HDG-M","816265020833","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HDG.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907610426","Color","Heather Dark Gray","Size","L","","","32","PA-RCT-HDG-L","816265021083","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HDG.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907872570","Color","Heather Dark Gray","Size","XL","","","33","PA-RCT-HDG-XL","816265021465","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HDG.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716908134714","Color","Heather Dark Gray","Size","2XL","","","34","PA-RCT-HDG-2XL","816265022684","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HDG.jpg?v=1717432269","9.00","29.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48781182468410","Color","Heather Dark Gray","Size","12-Pack (S - XL)","","","35","PA-RCT-HDG-12","646414085310","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HDG.jpg?v=1717432269","72.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716906856762","Color","Heather Teal","Size","XS","","","36","PA-RCT-HTEA-XS","748252681027","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HTEA.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907118906","Color","Heather Teal","Size","S","","","37","PA-RCT-HTEA-S","816265020314","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HTEA.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907381050","Color","Heather Teal","Size","M","","","38","PA-RCT-HTEA-M","816265020857","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HTEA.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907643194","Color","Heather Teal","Size","L","","","39","PA-RCT-HTEA-L","816265021113","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HTEA.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907905338","Color","Heather Teal","Size","XL","","","40","PA-RCT-HTEA-XL","816265021496","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HTEA.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716908167482","Color","Heather Teal","Size","2XL","","","41","PA-RCT-HTEA-2XL","816265022691","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HTEA.jpg?v=1717432269","9.00","29.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48781182501178","Color","Heather Teal","Size","12-Pack (S - XL)","","","42","PA-RCT-HTEA-12","646414085327","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HTEA.jpg?v=1717432269","72.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716906889530","Color","Heather Orchid","Size","XS","","","43","PA-RCT-HORC-XS","816265020093","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HORC.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907151674","Color","Heather Orchid","Size","S","","","44","PA-RCT-HORC-S","816265020338","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HORC.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907413818","Color","Heather Orchid","Size","M","","","45","PA-RCT-HORC-M","816265020956","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HORC.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907675962","Color","Heather Orchid","Size","L","","","46","PA-RCT-HORC-L","816265021298","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HORC.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907938106","Color","Heather Orchid","Size","XL","","","47","PA-RCT-HORC-XL","816265021694","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HORC.jpg?v=1717432269","6.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716908200250","Color","Heather Orchid","Size","2XL","","","48","PA-RCT-HORC-2XL","816265022707","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HORC.jpg?v=1717432269","9.00","29.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48781182566714","Color","Heather Orchid","Size","12-Pack (S - XL)","","","49","PA-RCT-HORC-12","646414085334","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCT-HORC.jpg?v=1717432269","72.00","22.95","","","","","","","","true",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716906922298","Color","Other (Specify)","Size","XS","","","50","PA-RCT-OTHE-XS","816265020116","","6.00","22.95","","","","","","","","false",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907184442","Color","Other (Specify)","Size","S","","","51","PA-RCT-OTHE-S","816265020550","","6.00","22.95","","","","","","","","false",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907446586","Color","Other (Specify)","Size","M","","","52","PA-RCT-OTHE-M","816265020994","","6.00","22.95","","","","","","","","false",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907708730","Color","Other (Specify)","Size","L","","","53","PA-RCT-OTHE-L","816265021311","","6.00","22.95","","","","","","","","false",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716907970874","Color","Other (Specify)","Size","XL","","","54","PA-RCT-OTHE-XL","816265021748","","6.00","22.95","","","","","","","","false",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48716908233018","Color","Other (Specify)","Size","2XL","","","55","PA-RCT-OTHE-2XL","816265022714","","9.00","29.95","","","","","","","","false",""
"9347736011066","ringspun-cotton-tee","Ringspun Cotton Tee","","Gildan","Patch & Stitch","Draft","false","","","","48781182599482","Color","Other (Specify)","Size","12-Pack (S - XL)","","","56","PA-RCT-OTHE-12","646414085341","","72.00","22.95","","","","","","","","false",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","<p>Gildan - Heavy Cotton Long Sleeve Tee 5400</p>","Gildan","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-WHIT.jpg?v=1717463460","1","","48716908527930","Color","White","Size","XS","","","1","PA-BLST-WHIT-XS","816265022721","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-WHIT.jpg?v=1717463460","10.50","32.95","","","2","false","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-WHIT-BACK.jpg?v=1717463460","2","","48716908691770","Color","White","Size","S","","","2","PA-BLST-WHIT-S","816265022776","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-WHIT.jpg?v=1717463460","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-WHIT-SIDE.jpg?v=1717463460","3","","48716908855610","Color","White","Size","M","","","3","PA-BLST-WHIT-M","816265022820","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-WHIT.jpg?v=1717463460","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-1.jpg?v=1717463460","4","","48716909019450","Color","White","Size","L","","","4","PA-BLST-WHIT-L","816265022875","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-WHIT.jpg?v=1717463460","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-BLK.jpg?v=1717463453","5","","48716909183290","Color","White","Size","XL","","","5","PA-BLST-WHIT-XL","816265022929","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-WHIT.jpg?v=1717463460","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-BLK-BACK.jpg?v=1717463453","6","","48716909347130","Color","White","Size","2XL","","","6","PA-BLST-WHIT-2XL","816265022974","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-WHIT.jpg?v=1717463460","13.00","36.95","","","","","","","","true",""
